user_id,name,city,signup_date
1,Ия Константиновна Дорофеева,ст. Октябрьское (Челяб.),2024-10-27
2,Миронов Гаврила Давидович,ст. Прохладный,2024-04-17
3,Дарья Мироновна Фомина,ст. Верхний Тагил,2024-01-26
4,Галина Станиславовна Емельянова,г. Краснодар,2024-10-18
5,Копылов Панкратий Зиновьевич,г. Верхний Уфалей,2024-02-28
6,Варвара Кузьминична Ефремова,к. Арзамас,2024-09-20
7,Эдуард Юлианович Поляков,д. Шилка,2024-09-27
8,Чернов Георгий Артемьевич,с. Нижний Новгород,2024-04-18
9,Наталья Вячеславовна Сазонова,клх Радужный,2025-09-07
10,Денисова Ирина Никифоровна,п. Добрянка,2025-01-07
11,Аксенов Владимир Марсович,д. Екатеринбург,2025-04-21
12,Игнатьева Лариса Руслановна,клх Рязань,2025-08-29
13,Аксенова Лора Александровна,клх Нурлат,2025-02-19
14,Блохина Клавдия Игоревна,с. Зеленогорск (Ленин.),2024-01-31
15,Майя Тимуровна Уварова,д. Внуково (метеост.),2024-05-02
16,Наталья Рудольфовна Кудрявцева,с. Благовещенск (Амур.),2023-12-15
17,Егоров Амвросий Марсович,д. Энгельс,2025-03-30
18,Меркушев Юрий Феликсович,ст. Шелагонцы,2024-07-13
19,Калашников Евгений Эдуардович,п. Псков,2024-05-23
20,Татьяна Олеговна Корнилова,к. Устюжна,2024-07-07
21,Зайцева Елизавета Тимофеевна,г. Терней,2024-07-15
22,Ершова Алевтина Ильинична,к. Белогорск (Амур.),2024-01-23
23,Моисеева Вера Леонидовна,клх Чокурдах,2023-10-22
24,Борислав Фокич Сафонов,клх Дивногорск,2024-04-25
25,Нинель Даниловна Лапина,с. Шумиха,2025-07-14
26,Анна Тимофеевна Щербакова,с. Сорочинск,2024-12-14
27,Ольга Вячеславовна Соколова,д. Усмань,2024-05-03
28,Цветкова Олимпиада Павловна,г. Таганрог,2025-05-08
29,Гусева Регина Натановна,клх Луга,2023-11-06
30,Ширяев Захар Анисимович,клх Новомичуринск,2024-07-15
31,Кудрявцев Севастьян Измаилович,к. Охотск,2025-05-22
32,Калашникова Марфа Егоровна,д. Саров (Морд.),2025-02-10
33,Вишняков Аполлон Терентьевич,клх Елец,2025-05-04
34,Дарья Ефимовна Комарова,п. Внуково (метеост.),2024-08-15
35,Лора Максимовна Волкова,г. Апатиты,2024-08-15
36,Агата Владиславовна Зуева,п. Семлячики,2024-11-12
37,Кузнецов Лев Терентьевич,с. Игарка,2024-04-11
38,Дорофеева Анжела Сергеевна,д. Лабытнанги,2025-03-10
39,Мария Максимовна Гуляева,с. Кизилюрт,2024-01-10
40,Климент Германович Громов,д. Беломорск,2024-01-13
41,Цветков Георгий Борисович,ст. Новосибирск,2025-05-22
42,Ситников Панфил Алексеевич,к. Морозовск,2024-08-15
43,Баранов Лукьян Ермилович,д. Волгоград,2024-02-22
44,Татьяна Петровна Терентьева,клх Камышлов,2024-01-16
45,Афанасий Игнатович Григорьев,клх Тюмень,2024-11-19
46,Таисия Матвеевна Владимирова,ст. Апрелевка,2024-05-26
47,Андреева Прасковья Эдуардовна,д. Вологда,2025-05-08
48,Александров Никифор Филимонович,д. Гаврилов-Ям,2025-08-08
49,Маркова Антонина Мироновна,п. Добрянка,2023-11-25
50,Евсей Викентьевич Сорокин,к. Енисейск,2024-09-06
51,Агата Тарасовна Рябова,клх Самара,2024-10-17
52,Журавлева Анжелика Юрьевна,п. Внуково (метеост.),2024-02-05
53,Лазарев Эрнест Анатольевич,п. Змеиногорск,2024-05-28
54,Попова Ольга Андреевна,клх Шелехов,2025-02-07
55,Лора Геннадьевна Анисимова,с. Нижнеудинск,2025-08-16
56,Евфросиния Мироновна Миронова,к. Данков,2025-04-18
57,Моисеева Мария Владимировна,клх Зеленоград,2024-01-16
58,Тетерин Авдей Жанович,к. Кингисепп,2023-11-06
